-0.15015015,0.002636034
0,0.00264735
0.15015015,0.002658634
0.3003003,0.002669885
0.45045045,0.002681103
0.600600601,0.00269229
0.750750751,0.002703446
0.900900901,0.002714574
1.051051051,0.002725675
1.201201201,0.002736752
1.351351351,0.002747809
1.501501502,0.002758848
1.651651652,0.002769874
1.801801802,0.00278089
1.951951952,0.0027919
2.102102102,0.00280291
2.252252252,0.002813923
2.402402402,0.002824945
2.552552553,0.002835981
2.702702703,0.002847035
2.852852853,0.002858113
3.003003003,0.002869221
3.153153153,0.002880362
3.303303303,0.002891542
3.453453453,0.002902767
3.603603604,0.002914042
3.753753754,0.00292537
3.903903904,0.002936758
4.054054054,0.002948209
4.204204204,0.002959729
4.354354354,0.002971322
4.504504505,0.002982991
4.654654655,0.002994742
4.804804805,0.003006578
4.954954955,0.003018503
5.105105105,0.003030521
5.255255255,0.003042635
5.405405405,0.003054848
5.555555556,0.003067165
5.705705706,0.003079587
5.855855856,0.003092118
6.006006006,0.00310476
6.156156156,0.003117517
6.306306306,0.003130391
6.456456456,0.003143383
6.606606607,0.003156497
6.756756757,0.003169735
6.906906907,0.003183099
7.057057057,0.003196591
7.207207207,0.003210212
7.357357357,0.003223965
7.507507508,0.003237851
7.657657658,0.003251873
7.807807808,0.003266031
7.957957958,0.003280327
8.108108108,0.003294763
8.258258258,0.003309341
8.408408408,0.003324061
8.558558559,0.003338926
8.708708709,0.003353936
8.858858859,0.003369093
9.009009009,0.003384398
9.159159159,0.003399853
9.309309309,0.003415458
9.459459459,0.003431216
9.60960961,0.003447127
9.75975976,0.003463193
9.90990991,0.003479414
10.06006006,0.003495793
10.21021021,0.003512331
10.36036036,0.003529028
10.51051051,0.003545885
10.66066066,0.003562906
10.81081081,0.00358009
10.96096096,0.003597438
11.11111111,0.003614953
11.26126126,0.003632635
11.41141141,0.003650487
11.56156156,0.003668508
11.71171171,0.003686701
11.86186186,0.003705067
12.01201201,0.003723608
12.16216216,0.003742324
12.31231231,0.003761218
12.46246246,0.003780291
12.61261261,0.003799544
12.76276276,0.00381898
12.91291291,0.003838598
13.06306306,0.003858403
13.21321321,0.003878394
13.36336336,0.003898573
13.51351351,0.003918943
13.66366366,0.003939505
13.81381381,0.003960261
13.96396396,0.003981212
14.11411411,0.004002361
14.26426426,0.004023709
14.41441441,0.004045258
14.56456456,0.004067011
14.71471471,0.004088969
14.86486486,0.004111134
15.01501502,0.004133509
15.16516517,0.004156095
15.31531532,0.004178894
15.46546547,0.004201909
15.61561562,0.004225143
15.76576577,0.004248596
15.91591592,0.004272273
16.06606607,0.004296174
16.21621622,0.004320303
16.36636637,0.004344661
16.51651652,0.004369252
16.66666667,0.004394078
16.81681682,0.004419141
16.96696697,0.004444444
17.11711712,0.00446999
17.26726727,0.004495781
17.41741742,0.004521821
17.56756757,0.004548112
17.71771772,0.004574657
17.86786787,0.004601459
18.01801802,0.004628521
18.16816817,0.004655846
18.31831832,0.004683437
18.46846847,0.004711297
18.61861862,0.004739429
18.76876877,0.004767838
18.91891892,0.004796525
19.06906907,0.004825495
19.21921922,0.004854751
19.36936937,0.004884296
19.51951952,0.004914135
19.66966967,0.00494427
19.81981982,0.004974705
19.96996997,0.005005444
20.12012012,0.005036492
20.27027027,0.005067851
20.42042042,0.005099527
20.57057057,0.005131522
20.72072072,0.005163841
20.87087087,0.005196488
21.02102102,0.005229468
21.17117117,0.005262785
21.32132132,0.005296444
21.47147147,0.005330448
21.62162162,0.005364803
21.77177177,0.005399512
21.92192192,0.005434582
22.07207207,0.005470017
22.22222222,0.005505821
22.37237237,0.005542
22.52252252,0.005578559
22.67267267,0.005615503
22.82282282,0.005652837
22.97297297,0.005690568
23.12312312,0.005728699
23.27327327,0.005767238
23.42342342,0.00580619
23.57357357,0.00584556
23.72372372,0.005885354
23.87387387,0.00592558
24.02402402,0.005966242
24.17417417,0.006007347
24.32432432,0.006048902
24.47447447,0.006090912
24.62462462,0.006133386
24.77477477,0.006176328
24.92492492,0.006219748
25.07507508,0.00626365
25.22522523,0.006308043
25.37537538,0.006352935
25.52552553,0.006398331
25.67567568,0.006444241
25.82582583,0.006490671
25.97597598,0.006537631
26.12612613,0.006585127
26.27627628,0.006633168
26.42642643,0.006681762
26.57657658,0.006730919
26.72672673,0.006780646
26.87687688,0.006830953
27.02702703,0.006881849
27.17717718,0.006933343
27.32732733,0.006985445
27.47747748,0.007038163
27.62762763,0.007091509
27.77777778,0.007145491
27.92792793,0.007200122
28.07807808,0.00725541
28.22822823,0.007311366
28.37837838,0.007368002
28.52852853,0.007425329
28.67867868,0.007483358
28.82882883,0.0075421
28.97897898,0.007601568
29.12912913,0.007661774
29.27927928,0.00772273
29.42942943,0.007784448
29.57957958,0.007846942
29.72972973,0.007910226
29.87987988,0.007974311
30.03003003,0.008039213
30.18018018,0.008104945
30.33033033,0.008171521
30.48048048,0.008238957
30.63063063,0.008307268
30.78078078,0.008376468
30.93093093,0.008446574
31.08108108,0.008517601
31.23123123,0.008589567
31.38138138,0.008662487
31.53153153,0.00873638
31.68168168,0.008811263
31.83183183,0.008887153
31.98198198,0.008964069
32.13213213,0.009042031
32.28228228,0.009121056
32.43243243,0.009201166
32.58258258,0.00928238
32.73273273,0.009364719
32.88288288,0.009448205
33.03303303,0.009532858
33.18318318,0.009618701
33.33333333,0.009705757
33.48348348,0.009794048
33.63363363,0.0098836
33.78378378,0.009974436
33.93393393,0.010066582
34.08408408,0.010160062
34.23423423,0.010254904
34.38438438,0.010351134
34.53453453,0.01044878
34.68468468,0.01054787
34.83483483,0.010648433
34.98498498,0.010750499
35.13513514,0.010854098
35.28528529,0.010959262
35.43543544,0.011066023
35.58558559,0.011174414
35.73573574,0.011284468
35.88588589,0.011396221
36.03603604,0.011509707
36.18618619,0.011624963
36.33633634,0.011742027
36.48648649,0.011860938
36.63663664,0.011981734
36.78678679,0.012104456
36.93693694,0.012229146
37.08708709,0.012355847
37.23723724,0.012484603
37.38738739,0.012615458
37.53753754,0.01274846
37.68768769,0.012883655
37.83783784,0.013021094
37.98798799,0.013160825
38.13813814,0.013302902
38.28828829,0.013447377
38.43843844,0.013594305
38.58858859,0.013743743
38.73873874,0.013895747
38.88888889,0.014050379
39.03903904,0.0142077
39.18918919,0.014367771
39.33933934,0.014530659
39.48948949,0.01469643
39.63963964,0.014865154
39.78978979,0.0150369
39.93993994,0.015211743
40.09009009,0.015389757
40.24024024,0.015571019
40.39039039,0.01575561
40.54054054,0.015943612
40.69069069,0.016135109
40.84084084,0.016330189
40.99099099,0.016528942
41.14114114,0.016731461
41.29129129,0.016937842
41.44144144,0.017148182
41.59159159,0.017362586
41.74174174,0.017581156
41.89189189,0.017804002
