-0.15015015,0.000531287
0,0.000533452
0.15015015,0.00053563
0.3003003,0.000537821
0.45045045,0.000540026
0.600600601,0.000542245
0.750750751,0.000544477
0.900900901,0.000546723
1.051051051,0.000548983
1.201201201,0.000551257
1.351351351,0.000553545
1.501501502,0.000555847
1.651651652,0.000558164
1.801801802,0.000560495
1.951951952,0.000562841
2.102102102,0.000565201
2.252252252,0.000567577
2.402402402,0.000569967
2.552552553,0.000572373
2.702702703,0.000574793
2.852852853,0.00057723
3.003003003,0.000579681
3.153153153,0.000582148
3.303303303,0.000584631
3.453453453,0.00058713
3.603603604,0.000589645
3.753753754,0.000592177
3.903903904,0.000594724
4.054054054,0.000597288
4.204204204,0.000599868
4.354354354,0.000602466
4.504504505,0.00060508
4.654654655,0.000607711
4.804804805,0.000610359
4.954954955,0.000613025
5.105105105,0.000615708
5.255255255,0.000618409
5.405405405,0.000621127
5.555555556,0.000623864
5.705705706,0.000626619
5.855855856,0.000629391
6.006006006,0.000632183
6.156156156,0.000634993
6.306306306,0.000637821
6.456456456,0.000640669
6.606606607,0.000643536
6.756756757,0.000646422
6.906906907,0.000649327
7.057057057,0.000652252
7.207207207,0.000655197
7.357357357,0.000658161
7.507507508,0.000661146
7.657657658,0.000664151
7.807807808,0.000667177
7.957957958,0.000670224
8.108108108,0.000673291
8.258258258,0.000676379
8.408408408,0.000679489
8.558558559,0.00068262
8.708708709,0.000685773
8.858858859,0.000688948
9.009009009,0.000692144
9.159159159,0.000695363
9.309309309,0.000698605
9.459459459,0.000701869
9.60960961,0.000705156
9.75975976,0.000708466
9.90990991,0.0007118
10.06006006,0.000715157
10.21021021,0.000718538
10.36036036,0.000721943
10.51051051,0.000725372
10.66066066,0.000728826
10.81081081,0.000732304
10.96096096,0.000735807
11.11111111,0.000739336
11.26126126,0.000742889
11.41141141,0.000746469
11.56156156,0.000750074
11.71171171,0.000753706
11.86186186,0.000757364
12.01201201,0.000761048
12.16216216,0.00076476
12.31231231,0.000768499
12.46246246,0.000772265
12.61261261,0.000776059
12.76276276,0.000779881
12.91291291,0.000783731
13.06306306,0.00078761
13.21321321,0.000791517
13.36336336,0.000795454
13.51351351,0.00079942
13.66366366,0.000803416
13.81381381,0.000807442
13.96396396,0.000811498
14.11411411,0.000815585
14.26426426,0.000819702
14.41441441,0.000823851
14.56456456,0.000828032
14.71471471,0.000832244
14.86486486,0.000836488
15.01501502,0.000840765
15.16516517,0.000845075
15.31531532,0.000849418
15.46546547,0.000853795
15.61561562,0.000858205
15.76576577,0.00086265
15.91591592,0.000867129
16.06606607,0.000871644
16.21621622,0.000876193
16.36636637,0.000880778
16.51651652,0.0008854
16.66666667,0.000890057
16.81681682,0.000894752
16.96696697,0.000899484
17.11711712,0.000904253
17.26726727,0.00090906
17.41741742,0.000913906
17.56756757,0.000918791
17.71771772,0.000923714
17.86786787,0.000928678
18.01801802,0.000933681
18.16816817,0.000938725
18.31831832,0.00094381
18.46846847,0.000948936
18.61861862,0.000954105
18.76876877,0.000959315
18.91891892,0.000964568
