-120,0.009010715
-119.9299299,0.009045057
-119.8598599,0.009079598
-119.7897898,0.009114341
-119.7197197,0.009149287
-119.6496496,0.009184438
-119.5795796,0.009219795
-119.5095095,0.00925536
-119.4394394,0.009291135
-119.3693694,0.00932712
-119.2992993,0.009363319
-119.2292292,0.009399733
-119.1591592,0.009436363
-119.0890891,0.009473211
-119.019019,0.009510279
-118.9489489,0.009547569
-118.8788789,0.009585082
-118.8088088,0.00962282
-118.7387387,0.009660786
-118.6686687,0.009698981
-118.5985986,0.009737406
-118.5285285,0.009776064
-118.4584585,0.009814957
-118.3883884,0.009854087
-118.3183183,0.009893455
-118.2482482,0.009933063
-118.1781782,0.009972914
-118.1081081,0.01001301
-118.038038,0.010053352
-117.967968,0.010093942
-117.8978979,0.010134783
-117.8278278,0.010175877
-117.7577578,0.010217226
-117.6876877,0.010258832
-117.6176176,0.010300697
-117.5475475,0.010342824
-117.4774775,0.010385214
-117.4074074,0.01042787
-117.3373373,0.010470794
-117.2672673,0.010513988
-117.1971972,0.010557455
-117.1271271,0.010601197
-117.0570571,0.010645217
-116.986987,0.010689516
-116.9169169,0.010734097
-116.8468468,0.010778963
-116.7767768,0.010824116
-116.7067067,0.010869558
-116.6366366,0.010915293
-116.5665666,0.010961322
-116.4964965,0.011007649
-116.4264264,0.011054275
-116.3563564,0.011101203
-116.2862863,0.011148437
-116.2162162,0.011195978
-116.1461461,0.01124383
-116.0760761,0.011291995
-116.006006,0.011340476
-115.9359359,0.011389276
-115.8658659,0.011438398
-115.7957958,0.011487844
-115.7257257,0.011537618
-115.6556557,0.011587722
-115.5855856,0.011638159
-115.5155155,0.011688933
-115.4454454,0.011740046
-115.3753754,0.011791501
-115.3053053,0.011843302
-115.2352352,0.011895452
-115.1651652,0.011947954
-115.0950951,0.012000811
-115.025025,0.012054027
-114.954955,0.012107604
-114.8848849,0.012161546
-114.8148148,0.012215857
-114.7447447,0.012270539
-114.6746747,0.012325597
-114.6046046,0.012381033
-114.5345345,0.012436852
-114.4644645,0.012493057
-114.3943944,0.012549651
-114.3243243,0.012606638
-114.2542543,0.012664023
-114.1841842,0.012721808
-114.1141141,0.012779997
-114.044044,0.012838594
-113.973974,0.012897604
-113.9039039,0.01295703
-113.8338338,0.013016876
-113.7637638,0.013077146
-113.6936937,0.013137844
-113.6236236,0.013198974
