-0.15015015,0.002632139
0,0.002643443
0.15015015,0.002654723
0.3003003,0.002665979
0.45045045,0.002677211
0.600600601,0.002688419
0.750750751,0.002699605
0.900900901,0.002710771
1.051051051,0.002721917
1.201201201,0.002733046
1.351351351,0.002744161
1.501501502,0.002755265
1.651651652,0.00276636
1.801801802,0.002777451
1.951951952,0.00278854
2.102102102,0.002799632
2.252252252,0.00281073
2.402402402,0.002821839
2.552552553,0.002832963
2.702702703,0.002844107
2.852852853,0.002855276
3.003003003,0.002866473
3.153153153,0.002877704
3.303303303,0.002888973
3.453453453,0.002900285
3.603603604,0.002911644
3.753753754,0.002923056
3.903903904,0.002934524
4.054054054,0.002946053
4.204204204,0.002957648
4.354354354,0.002969312
4.504504505,0.00298105
4.654654655,0.002992867
4.804804805,0.003004765
4.954954955,0.003016749
5.105105105,0.003028822
5.255255255,0.003040987
5.405405405,0.003053249
5.555555556,0.003065611
5.705705706,0.003078075
5.855855856,0.003090645
6.006006006,0.003103323
6.156156156,0.003116112
6.306306306,0.003129016
6.456456456,0.003142035
6.606606607,0.003155174
6.756756757,0.003168434
6.906906907,0.003181817
7.057057057,0.003195326
7.207207207,0.003208962
7.357357357,0.003222728
7.507507508,0.003236625
7.657657658,0.003250656
7.807807808,0.003264822
7.957957958,0.003279124
8.108108108,0.003293565
8.258258258,0.003308145
8.408408408,0.003322867
8.558558559,0.003337732
8.708708709,0.003352742
8.858858859,0.003367897
9.009009009,0.0033832
9.159159159,0.003398651
9.309309309,0.003414252
9.459459459,0.003430005
9.60960961,0.00344591
9.75975976,0.003461969
9.90990991,0.003478184
10.06006006,0.003494556
10.21021021,0.003511085
10.36036036,0.003527774
10.51051051,0.003544623
10.66066066,0.003561634
10.81081081,0.003578808
10.96096096,0.003596147
11.11111111,0.003613652
11.26126126,0.003631325
11.41141141,0.003649166
11.56156156,0.003667177
11.71171171,0.003685359
11.86186186,0.003703715
12.01201201,0.003722245
12.16216216,0.00374095
12.31231231,0.003759833
12.46246246,0.003778895
12.61261261,0.003798138
12.76276276,0.003817562
12.91291291,0.00383717
13.06306306,0.003856964
13.21321321,0.003876944
13.36336336,0.003897113
13.51351351,0.003917472
13.66366366,0.003938023
13.81381381,0.003958768
13.96396396,0.003979709
14.11411411,0.004000847
